Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
695,9.477299800242333,2.9719489332006486,-7.778276562980878,[ 0.99955282 -0.02161039  0.02066775],[0.00212383 0.74072994 0.67179956],[-0.02982707 -0.67145524  0.7404446 ]
696,9.479221641356503,2.97217340661283,-7.778487902239395,[ 0.99954837 -0.02182747  0.0206547 ],[0.0022962  0.7407905  0.67173221],[-0.02996302 -0.67138141  0.74050606]
697,9.479253829288528,2.9721254256054914,-7.778697353229354,[ 0.99954845 -0.02182035  0.02065827],[0.00228995 0.74082253 0.6716969 ],[-0.02996077 -0.67134629  0.74053798]
698,9.485694681950612,2.967418688145483,-7.777563836223769,[ 0.99950817 -0.0226843   0.02165284],[0.00226535 0.74089437 0.67161774],[-0.03127764 -0.67123837  0.74058137]
699,9.483931203482896,2.967149484437324,-7.780557307674832,[ 0.99950682 -0.02266399  0.02173594],[0.00219558 0.74091859 0.67159126],[-0.0313255  -0.67121233  0.74060295]
700,9.484266587426987,2.96696550774566,-7.7787213710210565,[ 0.99950706 -0.02263961  0.02175059],[0.00216873 0.74094128 0.67156631],[-0.03131991 -0.6711881   0.74062514]
701,9.481403869097871,2.962867622874581,-7.78276613516876,[ 0.99951357 -0.02210722  0.02199749],[0.00163428 0.74150478 0.6709456 ],[-0.03114399 -0.67058328  0.74118022]
702,9.482360886548818,2.9622821761906355,-7.781210415845748,[ 0.99951744 -0.02190085  0.02202807],[0.00146631 0.74162742 0.67081042],[-0.03102794 -0.67045442  0.74130166]
703,9.483857266029073,2.9622257299956325,-7.779405101910377,[ 0.99951367 -0.02204642  0.02205384],[0.00155516 0.74158678 0.67085515],[-0.03114479 -0.6704946   0.74126041]
704,9.482661940720059,2.9599026972621987,-7.78027145874842,[ 0.99951548 -0.02177696  0.02223884],[0.00124609 0.74191101 0.6704972 ],[-0.03110063 -0.67014462  0.74157868]
705,9.4840217460879,2.9596488400924,-7.77967460055318,[ 0.99951671 -0.02170223  0.02225657],[0.00118015 0.74194178 0.67046327],[-0.03106362 -0.67011298  0.74160882]
706,9.483724587762593,2.9522405452537575,-7.780227517332053,[ 0.9995239  -0.0208639   0.02273037],[2.81955503e-04 7.42852084e-01 6.69455527e-01],[-0.03085275 -0.66913039  0.7425043 ]
707,9.472234808098237,2.9640544717403836,-7.785230807709025,[ 0.99957833 -0.01995414  0.02109476],[6.66179528e-04 7.42042692e-01 6.70352295e-01],[-0.02902952 -0.67005558  0.74174309]
708,9.4751920151541,2.9627573794020505,-7.781193610908102,[ 0.9995658  -0.02018684  0.02146388],[5.86526774e-04 7.41932139e-01 6.70474726e-01],[-0.02945951 -0.67017102  0.74162183]
709,9.475050339004653,2.9681814707238745,-7.784281484718164,[ 0.99955688 -0.02096574  0.02113024],[0.0013538  0.74114943 0.67133873],[-0.02973578 -0.67101263  0.7408494 ]
710,9.474736023665255,2.9662574864451647,-7.783807362758592,[ 0.99956112 -0.02065709  0.02123311],[0.00106847 0.74143582 0.67102293],[-0.02960437 -0.67070575  0.7411325 ]
711,9.476117369990956,2.9699785308956512,-7.780417918644307,[ 0.99956488 -0.02087484  0.0208397 ],[0.00147416 0.74098149 0.67152383],[-0.02945978 -0.67120092  0.74068985]
712,9.479963991623372,2.9691160302750195,-7.781579462107717,[ 0.99953912 -0.02153229  0.02139898],[0.00158806 0.74103053 0.67146945],[-0.03031557 -0.671126    0.7407232 ]
713,9.481461772600072,2.9643040198847412,-7.779839656543027,[ 0.99954811 -0.02083027  0.02167217],[0.0009159  0.7417417  0.67068503],[-0.0300457  -0.6703621   0.74142559]
714,9.479866846336234,2.9586088888155633,-7.77955437874751,[ 0.99955764 -0.02000435  0.02200817],[1.13633596e-04 7.42555035e-01 6.69785046e-01],[-0.02974089 -0.66948626  0.74222883]
715,9.48287569545782,2.9644084430968016,-7.777323307710743,[ 0.99953923 -0.02121765  0.02170551],[0.0011772  0.74165752 0.67077771],[-0.03033038 -0.67044308  0.74134077]
716,9.481673006004616,2.9678983161256522,-7.780722167654667,[ 0.99953266 -0.02189902  0.02132812],[0.0019096  0.7410751  0.67141943],[-0.03050916 -0.67106492  0.74077059]
717,9.484275395944348,2.963606892983056,-7.777101676000645,[ 0.99954023 -0.02129772  0.02158096],[0.00131881 0.74162683 0.67081138],[-0.03029177 -0.6704745   0.74131394]
718,9.48353681919868,2.965415916163291,-7.778355022593434,[ 0.99953676 -0.02157194  0.02146889],[0.00158674 0.74138923 0.67107339],[-0.03039315 -0.67072846  0.74108002]
719,9.485876138943315,2.96034334671562,-7.775581273603792,[ 0.99954685 -0.02073189  0.02182381],[0.00076113 0.7421869  0.67019253],[-0.0300917  -0.66987222  0.74186636]
720,9.48888969457079,2.9614016678738135,-7.785093608169874,[ 0.99951869 -0.02194429  0.02192819],[0.00159889 0.74234773 0.67001291],[-0.0309813  -0.66965536  0.74202551]
721,9.490176066445542,2.9576582047648134,-7.780597865487667,[ 0.999528   -0.02127227  0.02216472],[0.0009636  0.74283636 0.66947234],[-0.03070595 -0.66913498  0.74250624]
722,9.488063640255323,2.956408768269926,-7.783993630830043,[ 0.99952938 -0.02112674  0.02224118],[0.00081035 0.74296987 0.66932437],[-0.03066516 -0.66899135  0.74263734]
723,9.489648109231952,2.955980759923959,-7.783623493538523,[ 0.99952588 -0.02126078  0.02227075],[0.00089448 0.74306301 0.66922086],[-0.03077673 -0.66888365  0.74272973]
724,9.489866519367055,2.956825314466789,-7.782446258746804,[ 0.99952473 -0.02138566  0.02220298],[0.00102597 0.742917   0.66938276],[-0.03081016 -0.66904184  0.74258586]
725,9.486037698173305,2.9610048446402266,-7.784602617897202,[ 0.99954237 -0.02128107  0.02149823],[0.00141167 0.74272834 0.66959138],[-0.03021696 -0.66925461  0.74241848]
726,9.484914979825732,2.9544436392747886,-7.7847465514425505,[ 0.99955282 -0.02038139  0.02188056],[5.28271758e-04 7.43651642e-01 6.68567092e-01],[-0.02989784 -0.66825656  0.74332986]
727,9.484482450168489,2.9566258576959403,-7.7863582868547,[ 0.99954985 -0.02068711  0.02172873],[0.00084514 0.74338097 0.66886771],[-0.02998966 -0.66854826  0.74306382]
728,9.482112322726596,2.96258905719732,-7.789188545709549,[ 0.99954147 -0.02148443  0.02133689],[0.00166416 0.74257967 0.66975567],[-0.03023366 -0.66941306  0.74227493]
729,9.483442355190178,2.9611162702199962,-7.787088078114779,[ 0.99954532 -0.02123756  0.02140363],[0.00144712 0.74282633 0.66948259],[-0.03011735 -0.66914722  0.74251932]
730,9.483731013699925,2.9627282106244133,-7.788402901084201,[ 0.99955022 -0.02135954  0.02105047],[0.00176772 0.74267884 0.66964545],[-0.02993705 -0.66930704  0.74238255]
731,9.481590442587743,2.9646695121157816,-7.79058249527332,[ 0.99954644 -0.02163955  0.02094389],[0.00203336 0.74237046 0.66998654],[-0.03004633 -0.66964007  0.74207775]
732,9.479576486637786,2.969311520955492,-7.792801782434202,[ 0.9995403  -0.02218936  0.02065945],[0.00260766 0.74182111 0.67059275],[-0.03020564 -0.67023061  0.74153796]
733,9.480005522980974,2.9684372359117974,-7.7906808330844886,[ 0.99954252 -0.02204289  0.0207092 ],[0.00246501 0.74180883 0.67060687],[-0.03014438 -0.67024903  0.7415238 ]
734,9.477817401138509,2.9722577798251755,-7.789034289396107,[ 0.9995503  -0.02191114  0.02047213],[0.00249895 0.74119576 0.67128429],[-0.02988246 -0.67093126  0.74091719]
735,9.476669535026723,2.9657128398821104,-7.790724499665027,[ 0.99956218 -0.02098663  0.02085665],[0.00159696 0.742146   0.67023635],[-0.02954469 -0.6699096   0.7418546 ]
736,9.477297838329143,2.9596861884826833,-7.789506109577079,[ 0.99957219 -0.02013003  0.02121843],[0.00075576 0.74300295 0.66928772],[-0.02923814 -0.66898535  0.7427003 ]
737,9.479123899694674,2.9520464067305525,-7.784979155782418,[ 0.99958758 -0.01891251  0.02160999],[-3.61973069e-04  7.44154216e-01  6.68007763e-01],[-0.02871487 -0.66774008  0.74384046]
738,9.478223045912149,2.9661999363985525,-7.789371259322157,[ 0.9995747  -0.02059699  0.02064431],[0.00145388 0.74223494 0.67013818],[-0.02912575 -0.66982315  0.74194921]
739,9.481382639046334,2.956177740793901,-7.7841633344936785,[ 0.99958472 -0.01929531  0.02140283],[4.17745708e-05 7.43698149e-01 6.68515566e-01],[-0.02881646 -0.66823705  0.74339011]
740,9.479391883125924,2.9571000358860675,-7.783469067910399,[ 0.99958515 -0.01942951  0.02126074],[2.26338411e-04 7.43458765e-01 6.68781739e-01],[-0.02880059 -0.66849948  0.74315474]
741,9.48193289355989,2.959543987112047,-7.783250859562504,[ 0.99957782 -0.01986048  0.02120725],[5.69138862e-04 7.43147148e-01 6.69127785e-01],[-0.0290493  -0.66883322  0.74284471]
742,9.480626981836405,2.9602801598533275,-7.783437187491348,[ 0.9995803  -0.01990168  0.02105116],[6.97540433e-04 7.42992009e-01 6.69299924e-01],[-0.02896104 -0.66900433  0.74269406]
743,9.481734900597283,2.9652135918611453,-7.783879085499329,[ 0.99957075 -0.02065675  0.0207753 ],[0.00141122 0.74225256 0.67011875],[-0.029263   -0.66980178  0.7419631 ]
744,9.48024076056373,2.9737876761515185,-7.788364915807989,[ 0.99955387 -0.02192967  0.02027666],[0.00263416 0.74097454 0.67152796],[-0.02975088 -0.67117496  0.74070173]
745,9.481039207860487,2.9697193244097577,-7.783894992905038,[ 0.99956167 -0.02133521  0.02052488],[0.00205271 0.74156625 0.6708765 ],[-0.02953385 -0.67054031  0.741285  ]
746,9.478167735324414,2.970421737598734,-7.789315356411299,[ 0.9995601  -0.02145011  0.02048163],[0.00216282 0.7414714  0.67098098],[-0.02957916 -0.67064152  0.74119162]
747,9.478816519325612,2.972183227646905,-7.788436422791823,[ 0.99955453 -0.02177773  0.02040747],[0.00244135 0.74114869 0.67133647],[-0.02974515 -0.67098759  0.7408717 ]
748,9.48103605360905,2.9682611023766468,-7.785731354489165,[ 0.99956157 -0.02122514  0.02064355],[0.00189758 0.74170673 0.67072164],[-0.02954762 -0.67038841  0.74142183]
749,9.487400279712359,2.962543995208869,-7.785114295251988,[ 0.99951182 -0.02229564  0.02188683],[0.00186381 0.74183667 0.67057802],[-0.03118742 -0.67020986  0.74151608]
750,9.478233895742992,2.960542596822686,-7.7894117538058545,[ 0.99955079 -0.02079858  0.02157855],[0.00097799 0.74225173 0.67012045],[-0.02995427 -0.66979832  0.74193864]
751,9.476466616328453,2.962103603737605,-7.788073586255875,[ 0.99956787 -0.0201873   0.02136714],[6.63908415e-04 7.42209013e-01 6.70168144e-01],[-0.02938776 -0.66986436  0.74190168]
752,9.477969914669712,2.9599517131961592,-7.786009909436925,[ 0.99956861 -0.01998589  0.02152126],[4.20728106e-04 7.42430393e-01 6.69923081e-01],[-0.02936705 -0.66962503  0.74211852]
753,9.477556362778571,2.956411694310592,-7.787708983284875,[ 0.99957431 -0.01945645  0.02174021],[-9.44243498e-05  7.43000232e-01  6.69291152e-01],[-0.02917501 -0.6690083   0.74268211]
754,9.47868937785925,2.9559747502896627,-7.78555377923311,[ 0.9995696  -0.01969455  0.02174277],[7.33868483e-05 7.42830184e-01 6.69479881e-01],[-0.02933629 -0.66919014  0.74251191]
755,9.481224949548011,2.955956362292515,-7.787290211063819,[ 0.99957181 -0.01955167  0.02176974],[-2.88100285e-05  7.43334095e-01  6.68920341e-01],[-0.0292607  -0.66863455  0.74301525]
756,9.481184923452844,2.956892025450363,-7.78571723578804,[ 0.99956434 -0.01987542  0.02181975],[1.61291386e-04 7.42944615e-01 6.69352876e-01],[-0.02951453 -0.66905775  0.74262415]
757,9.480328569768135,2.951016693091918,-7.785377118918777,[ 0.99957254 -0.01904992  0.02217761],[-6.55409674e-04  7.43779377e-01  6.68424872e-01],[-0.02922869 -0.66815368  0.74344895]
758,9.481081374699453,2.954719285150357,-7.784555268313634,[ 0.99956368 -0.0197149   0.02199505],[-6.43133077e-05  7.43195844e-01  6.69073937e-01],[-0.02953735 -0.66878342  0.7428703 ]
759,9.484469762034877,2.9503886039397798,-7.779971154130103,[ 0.9995488  -0.01986064  0.02253312],[-3.04164651e-04  7.43461897e-01  6.68778226e-01],[-0.03003488 -0.66848333  0.74312041]
760,9.482907899134483,2.9558301794132222,-7.782327681576383,[ 0.9995403  -0.02068934  0.02216161],[5.18646905e-04 7.42531735e-01 6.69810685e-01],[-0.03031364 -0.66949128  0.74220112]
761,9.4785975213532,2.9553956091561293,-7.7840003888925535,[ 0.99958288 -0.0188858   0.02184938],[-5.76035707e-04  7.43362674e-01  6.68888334e-01],[-0.0288745  -0.66862191  0.74304172]
762,9.479813670525152,2.9601596056572186,-7.780851136532238,[ 0.99956872 -0.01998834  0.02151393],[4.29001599e-04 7.42465546e-01 6.69884116e-01],[-0.02936322 -0.66958598  0.74215391]
763,9.478738636384376,2.957495495839239,-7.780313359682262,[ 0.99958043 -0.01935069  0.02155273],[-5.12984321e-05  7.42912662e-01  6.69388358e-01],[-0.02896492 -0.66910861  0.74259996]
764,9.478916998134785,2.960402984249714,-7.780874160920552,[ 0.99957885 -0.01962606  0.02137634],[2.58450253e-04 7.42611894e-01 6.69721963e-01],[-0.02901832 -0.66943438  0.74230421]
765,9.478469664137428,2.961459165457523,-7.780562031920734,[ 0.99957996 -0.01967496  0.02127915],[3.55038318e-04 7.42499522e-01 6.69846500e-01],[-0.02897896 -0.66955758  0.74219463]
766,9.478237601430447,2.9599485227610502,-7.780099618294089,[ 0.99958162 -0.01951611  0.0213473 ],[1.97194833e-04 7.42634475e-01 6.69696945e-01],[-0.02892312 -0.66941255  0.74232762]
767,9.4772195452812,2.9619783044217107,-7.780173603265284,[ 0.99958704 -0.01947001  0.02113465],[2.99527350e-04 7.42497165e-01 6.69849140e-01],[-0.02873438 -0.66956619  0.74219637]
768,9.482484506439238,2.9565224579347555,-7.779926861123942,[ 0.99956106 -0.01987765  0.02196755],[6.43023820e-05 7.42951931e-01 6.69344772e-01],[-0.02962584 -0.66904955  0.7426271 ]
769,9.482506458796758,2.9571259881688894,-7.779808203238527,[ 0.99955966 -0.01996545  0.0219515 ],[1.34911448e-04 7.42830264e-01 6.69479783e-01],[-0.02967271 -0.66918202  0.74250586]
770,9.482134286892238,2.955903173124214,-7.7796274368589575,[ 0.9995612  -0.01978898  0.02204115],[-4.86832394e-05  7.43001798e-01  6.69289418e-01],[-0.02962117 -0.6689968   0.7426748 ]
771,9.482089982645052,2.9554950313801407,-7.778730592652163,[ 0.99955868 -0.01986134  0.02208992],[-2.89916957e-05  7.42969357e-01  6.69325432e-01],[-0.02970584 -0.66903069  0.7426409 ]
772,9.485191753846173,2.961542327945756,-7.778095592562249,[ 0.99953139 -0.02128508  0.02199861],[0.00104329 0.74193696 0.67046883],[-0.03059256 -0.6701317   0.74161149]
773,9.484241109861951,2.959151819936156,-7.778496084080949,[ 0.99953603 -0.02092673  0.0221315 ],[7.03314433e-04 7.42270721e-01 6.70099755e-01],[-0.03045056 -0.66977328  0.74194105]
774,9.483867626931586,2.958721736931711,-7.7793242789499555,[ 0.99953588 -0.02089954  0.02216395],[6.63851507e-04 7.42325306e-01 6.70039327e-01],[-0.03045637 -0.66971363  0.74199465]
775,9.477683561757091,2.9617417696128037,-7.780527201493612,[ 0.99957861 -0.01975903  0.02126455],[4.23293452e-04 7.42407801e-01 6.69948116e-01],[-0.0290245  -0.66965681  0.74210332]
776,9.479731512738757,2.9608436516061905,-7.780758180162004,[ 0.99957341 -0.01989281  0.0213842 ],[4.49281310e-04 7.42564168e-01 6.69774779e-01],[-0.02920284 -0.66947945  0.74225633]
777,9.480761427491142,2.9586417453998735,-7.781181119737184,[ 0.9995765  -0.01959828  0.02151109],[1.58934361e-04 7.42874203e-01 6.69431022e-01],[-0.02909973 -0.6691441   0.74256271]
778,9.480015551949384,2.958715416250913,-7.781278038671974,[ 0.9995765  -0.01960485  0.02150504],[1.67575605e-04 7.42867426e-01 6.69438540e-01],[-0.02909963 -0.66915143  0.74255611]
779,9.477076116246288,2.960052128271679,-7.781153115833523,[ 0.99958432 -0.01937132  0.02135293],[8.85404562e-05 7.42696840e-01 6.69627804e-01],[-0.02883033 -0.66934756  0.74238983]
780,9.478889328910874,2.947490882145271,-7.774527262150262,[ 0.999579   -0.01800444  0.02275201],[-0.00181225  0.74389813  0.66829057],[-0.02895737 -0.66805045  0.74355233]
781,9.477531649163737,2.946866615173098,-7.777189623907634,[ 0.99958098 -0.01786765  0.02277291],[-0.00192331  0.74400679  0.66816928],[-0.02888181 -0.66793311  0.74366068]
782,9.479016591207843,2.9540933090485897,-7.7758554550532395,[ 0.99957077 -0.0189494   0.02234259],[-0.00087726  0.74294065  0.66935672],[-0.02928313 -0.66908901  0.74260514]
783,9.478508302383354,2.952652290365858,-7.777967984619265,[ 0.99956934 -0.01888104  0.02246413],[-0.00100144  0.74312348  0.66915356],[-0.02932794 -0.66888788  0.74278454]
784,9.479520203302892,2.953615152628189,-7.775814962020155,[ 0.99957025 -0.01902221  0.02230386],[-0.0007948   0.7429957   0.66929572],[-0.02930316 -0.66902582  0.74266128]
785,9.480467753370771,2.9558105203691682,-7.776470877728738,[ 0.99956699 -0.01930228  0.02220914],[-5.27989941e-04  7.42886789e-01  6.69416866e-01],[-0.02942015 -0.66913873  0.74255492]
786,9.480653661485182,2.9561249707301203,-7.775657120651206,[ 0.99956577 -0.01941469  0.02216624],[-4.20778339e-04  7.42771924e-01  6.69544391e-01],[-0.02946345 -0.66926298  0.74244122]
787,9.480952841981946,2.957448094055497,-7.7773740522271755,[ 0.9995616  -0.01970039  0.02210198],[-1.75334058e-04  7.42548085e-01  6.69792738e-01],[-0.02960696 -0.66950298  0.7422191 ]
788,9.478059824911426,2.9605612873436153,-7.777594951246532,[ 0.9995691  -0.01975381  0.02171171],[1.08942962e-04 7.42162079e-01 6.70220439e-01],[-0.02935301 -0.66992928  0.74184443]
789,9.481465558368146,2.960124829858905,-7.775491372280591,[ 0.99955707 -0.02013128  0.02191784],[2.51558480e-04 7.42174552e-01 6.70206588e-01],[-0.02975898 -0.66990422  0.74185089]
790,9.48240147917858,2.9599133130659436,-7.77562346549343,[ 0.99954962 -0.02032957  0.02207392],[2.88641401e-04 7.42051963e-01 6.70342302e-01],[-0.03000777 -0.67003402  0.74172363]
791,9.481726173056284,2.95985509371397,-7.775020709250656,[ 0.99955242 -0.02015552  0.02210683],[1.38151953e-04 7.42069701e-01 6.70322713e-01],[-0.02991551 -0.67001964  0.74174035]
792,9.483142785176737,2.962139796449089,-7.779443166228159,[ 0.99955899 -0.02050259  0.021482  ],[0.00082723 0.74234931 0.67001255],[-0.02968414 -0.66969929  0.74203888]
793,9.481324989485827,2.96618672701496,-7.781213229381839,[ 0.99956502 -0.02060296  0.02110189],[0.00114058 0.74198583 0.6704146 ],[-0.02946983 -0.67009891  0.74168658]
794,9.482194642485982,2.9601747779389123,-7.7791107376640305,[ 0.99957285 -0.01983657  0.02146242],[3.63309378e-04 7.42752537e-01 6.69565931e-01],[-0.02922316 -0.66927213  0.74244247]
795,9.482539367999081,2.9609510129783856,-7.77873441602603,[ 0.99957048 -0.01997937  0.0214401 ],[4.78921083e-04 7.42627840e-01 6.69704160e-01],[-0.02930228 -0.66940624  0.74231844]
796,9.48182905108019,2.95623136897501,-7.77914603935946,[ 0.99957526 -0.01939904  0.02174791],[-1.32772560e-04  7.43217748e-01  6.69049595e-01],[-0.02914235 -0.66876831  0.7428995 ]
797,9.481223492065162,2.95857363540461,-7.778750447842802,[ 0.99957705 -0.0195815   0.02150096],[1.55707671e-04 7.42930757e-01 6.69368259e-01],[-0.02908096 -0.6690818   0.74261958]
798,9.481177848187144,2.9554116695311214,-7.778451262006574,[ 0.99958168 -0.01913012  0.02169094],[-2.87264609e-04  7.43387187e-01  6.68861277e-01],[-0.02892016 -0.66858771  0.74307072]
799,9.48211304176105,2.9558775198128413,-7.777651575320856,[ 0.99958077 -0.01921312  0.02165985],[-2.06979732e-04  7.43335334e-01  6.68918933e-01],[-0.02895256 -0.66864298  0.74301973]
800,9.480733381586873,2.9562722876284124,-7.779585470344351,[ 0.99958051 -0.01925764  0.02163228],[-1.57149608e-04  7.43295432e-01  6.68963284e-01],[-0.02896183 -0.66868606  0.7429806 ]
801,9.48060316037536,2.95221145456916,-7.779369817942353,[ 0.99958662 -0.01867389  0.02186053],[-7.18179852e-04  7.43895281e-01  6.68295814e-01],[-0.02874162 -0.66803525  0.74357436]
802,9.481046436885851,2.950071488108699,-7.779305652938623,[ 0.99958233 -0.01860514  0.02211349],[-0.00092928  0.74410765  0.66805908],[-0.02888415 -0.66780061  0.74377957]
803,9.481410460133526,2.9528136970599306,-7.7799767212247515,[ 0.99958565 -0.01874995  0.02183946],[-6.51722718e-04  7.43797058e-01  6.68405200e-01],[-0.02877669 -0.66814248  0.74347665]
